region_id,estimation_id,name,time
215,0,data_tax_read,0.0
215,0,data_tax_write,0.0
215,0,data_tax,0.0
215,0,launch_tax,5.037037037037037e-06
215,0,offload_tax,5.037037037037037e-06
215,0,data_tax_read_no_reuse,0.0
215,0,data_tax_write_no_reuse,0.0
215,0,data_tax_no_reuse,0.0
369,0,data_tax_read,0.0
369,0,data_tax_write,0.0
369,0,data_tax,0.0
369,0,launch_tax,0.0001765777777777778
369,0,offload_tax,0.0001765777777777778
369,0,data_tax_read_no_reuse,0.0
369,0,data_tax_write_no_reuse,0.0
369,0,data_tax_no_reuse,0.0
370,0,data_tax_read,0.0
370,0,data_tax_write,0.0
370,0,data_tax,0.0
370,0,launch_tax,0.00016636444444444447
370,0,offload_tax,0.00016636444444444447
370,0,data_tax_read_no_reuse,0.0
370,0,data_tax_write_no_reuse,0.0
370,0,data_tax_no_reuse,0.0
371,0,data_tax_read,0.0
371,0,data_tax_write,0.0
371,0,data_tax,0.0
371,0,launch_tax,1.1340740740740742e-05
371,0,offload_tax,1.1340740740740742e-05
371,0,data_tax_read_no_reuse,0.0
371,0,data_tax_write_no_reuse,0.0
371,0,data_tax_no_reuse,0.0
372,0,data_tax_read,0.0
372,0,data_tax_write,0.0
372,0,data_tax,0.0
372,0,launch_tax,0.00034632888888888895
372,0,offload_tax,0.00034632888888888895
372,0,data_tax_read_no_reuse,0.0
372,0,data_tax_write_no_reuse,0.0
372,0,data_tax_no_reuse,0.0
216,0,data_tax_read,0.0
216,0,data_tax_write,0.0
216,0,data_tax,0.0
216,0,launch_tax,0.00017509629629629633
216,0,offload_tax,0.00017509629629629633
216,0,data_tax_read_no_reuse,0.0
216,0,data_tax_write_no_reuse,0.0
216,0,data_tax_no_reuse,0.0
224,0,data_tax_read,0.0
224,0,data_tax_write,0.0
224,0,data_tax,0.0
224,0,launch_tax,5.155555555555556e-06
224,0,offload_tax,5.155555555555556e-06
224,0,data_tax_read_no_reuse,0.0
224,0,data_tax_write_no_reuse,0.0
224,0,data_tax_no_reuse,0.0
171,0,data_tax_read,0.0
171,0,data_tax_write,0.0
171,0,data_tax,0.0
171,0,launch_tax,2.5072592592592594e-05
171,0,offload_tax,2.5072592592592594e-05
171,0,data_tax_read_no_reuse,0.0
171,0,data_tax_write_no_reuse,0.0
171,0,data_tax_no_reuse,0.0
49,0,data_tax_read,0.0
49,0,data_tax_write,0.0
49,0,data_tax,0.0
49,0,launch_tax,2.5072592592592594e-05
49,0,offload_tax,2.5072592592592594e-05
49,0,data_tax_read_no_reuse,0.0
49,0,data_tax_write_no_reuse,0.0
49,0,data_tax_no_reuse,0.0
69,0,data_tax_read,0.0
69,0,data_tax_write,0.0
69,0,data_tax,0.0
69,0,launch_tax,5.250370370370371e-06
69,0,offload_tax,5.250370370370371e-06
69,0,data_tax_read_no_reuse,0.0
69,0,data_tax_write_no_reuse,0.0
69,0,data_tax_no_reuse,0.0
